Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
65.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026882,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
65.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
65.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
65.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026882,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
65.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026881,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
65.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026881,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
65.440001,1,1,1,,-80.000000,,-6.500000,,0.000000,1.013286,0.000000,320.800000,1.600000,50.060000,MEASUREMENT
65.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026881,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
65.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026881,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
65.920001,1,1,1,,-80.000000,,-7.000000,,0.000000,1.013389,0.000000,320.800000,1.600000,50.060000,MEASUREMENT
65.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
65.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
66.000000,1,1,1,,-80.000000,,-7.000000,,0.000000,1.013389,0.000000,270.740000,1.600000,45.560000,MEASUREMENT
66.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
66.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
66.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
66.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
66.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026752,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
66.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
66.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
66.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
66.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026880,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
66.400001,1,1,1,,-80.000000,,-7.000000,,0.000000,1.013490,0.000000,270.740000,1.600000,45.560000,MEASUREMENT
66.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026880,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
66.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026752,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
66.880001,1,1,1,,-80.000000,,-7.000000,,0.000000,1.013590,0.000000,270.740000,1.600000,45.560000,MEASUREMENT
66.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026879,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
66.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026879,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
67.000000,1,1,1,,-80.000000,,-7.000000,,0.000000,1.013590,0.000000,225.180000,1.600000,41.060000,MEASUREMENT
67.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
67.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
67.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
67.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
67.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026879,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
67.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026879,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
67.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
67.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
67.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026879,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
67.360001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.012683,0.000000,225.180000,1.600000,41.060000,MEASUREMENT
67.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026878,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
67.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026878,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
67.840001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013660,0.000000,225.180000,1.600000,41.060000,MEASUREMENT
67.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026877,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
67.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026877,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
68.000000,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013660,0.000000,184.120000,1.600000,36.560000,MEASUREMENT
68.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
68.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
68.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
68.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
68.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026877,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
68.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026877,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
68.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
68.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
68.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026877,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
68.320001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013509,0.000000,184.120000,1.600000,36.560000,MEASUREMENT
68.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026876,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
68.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026876,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
68.800001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.012869,0.000000,184.120000,1.600000,36.560000,MEASUREMENT
68.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026875,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
68.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026875,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
69.000000,1,1,1,,-81.000000,,-7.000000,,0.000000,1.012869,0.000000,147.560000,1.600000,32.060000,MEASUREMENT
69.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026998,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
69.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026998,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
69.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026875,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
69.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026875,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
69.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026875,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
69.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026875,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
69.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026875,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
69.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026875,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
69.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026875,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
69.280001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013579,0.000000,147.560000,1.600000,32.060000,MEASUREMENT
69.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026874,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
69.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026874,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
69.760001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013674,0.000000,147.560000,1.600000,32.060000,MEASUREMENT
69.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026873,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
69.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026873,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
70.000000,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013674,0.000000,115.500000,1.600000,27.560000,MEASUREMENT
70.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026873,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
70.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026873,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
70.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026873,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
70.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026873,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
70.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026873,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
70.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026873,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
70.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026994,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
70.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026994,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
70.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026873,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
70.240001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.013647,0.000000,115.500000,1.600000,27.560000,MEASUREMENT
70.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026872,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
70.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026872,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
70.720001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.010994,0.000000,115.500000,1.600000,27.560000,MEASUREMENT
70.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026871,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
70.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026871,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
71.000000,1,1,1,,-81.000000,,-7.000000,,0.000000,1.010994,0.000000,87.940000,1.600000,23.060000,MEASUREMENT
71.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026991,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
71.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026991,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
71.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026991,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
71.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026991,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
71.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026871,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
71.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026871,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
71.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026991,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
71.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026991,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
71.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026871,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
71.200001,1,1,1,,-81.000000,,-7.000000,,0.000000,1.011817,0.000000,87.940000,1.600000,23.060000,MEASUREMENT
71.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026871,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
71.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026871,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
71.680001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011568,0.000000,87.940000,1.600000,23.060000,MEASUREMENT
71.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026870,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
71.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026870,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
72.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011568,0.000000,64.880000,1.600000,18.560000,MEASUREMENT
72.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026987,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
72.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026987,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
72.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026987,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
72.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026987,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
72.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026870,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
72.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026870,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
72.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026987,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
72.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026987,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
72.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026870,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
72.160001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012725,0.000000,64.880000,1.600000,18.560000,MEASUREMENT
72.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026986,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
72.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026869,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
72.640001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012358,0.000000,64.880000,1.600000,18.560000,MEASUREMENT
72.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026868,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
72.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026868,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
73.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012358,0.000000,46.320000,1.600000,14.130000,MEASUREMENT
73.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026984,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
73.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026984,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
73.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026984,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
73.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026984,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
73.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026868,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
73.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026868,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
73.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026984,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
73.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026984,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
73.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026868,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
73.120001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.010266,0.000000,46.320000,1.600000,14.130000,MEASUREMENT
73.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026867,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
73.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026867,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
73.600001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012210,0.000000,46.320000,1.600000,14.130000,MEASUREMENT
73.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026867,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
73.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026867,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
74.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012210,0.000000,32.190000,1.600000,9.710000,MEASUREMENT
74.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
74.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
74.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
74.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
74.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026867,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
74.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026867,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
74.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
74.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
74.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026981,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
74.080001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012195,0.000000,32.190000,1.600000,9.710000,MEASUREMENT
74.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026979,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
74.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026979,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
74.560001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012179,0.000000,32.190000,1.600000,9.710000,MEASUREMENT
74.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026978,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
74.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026978,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
75.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012179,0.000000,22.480000,1.600000,5.460000,MEASUREMENT
75.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
75.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
75.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
75.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
75.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026978,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
75.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026978,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
75.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
75.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
75.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026978,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
75.040001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.012052,0.000000,22.480000,1.600000,5.460000,MEASUREMENT
75.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026976,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
75.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026976,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
75.520001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011035,0.000000,22.480000,1.600000,5.460000,MEASUREMENT
75.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026975,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
75.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026975,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
76.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011035,0.000000,17.020000,1.600000,3.830000,MEASUREMENT
76.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
76.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
76.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
76.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
76.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026975,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
76.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026975,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
76.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
76.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
76.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026975,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
76.000001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011692,0.000000,17.020000,1.600000,3.830000,MEASUREMENT
76.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026863,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
76.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026863,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
76.480001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011692,0.000000,17.020000,1.600000,3.830000,MEASUREMENT
76.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026862,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
76.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026862,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
76.960001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011790,0.000000,17.020000,1.600000,3.830000,MEASUREMENT
77.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011790,0.000000,13.245335,2.248694,5.740000,MEASUREMENT
77.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
77.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
77.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
77.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
77.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026862,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
77.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026862,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
77.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
77.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
77.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026972,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
77.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026861,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
77.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026861,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
77.440001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011778,0.000000,13.245335,2.248694,5.740000,MEASUREMENT
77.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026861,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
77.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026861,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
77.920001,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011983,0.000000,13.245335,2.248694,5.740000,MEASUREMENT
77.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026969,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
77.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026969,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
78.000000,1,1,1,,-82.000000,,-7.500000,,0.000000,1.011983,0.000000,8.363367,5.267632,7.970000,MEASUREMENT
78.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026969,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
