Time,VehicleID,X,Y,Speed,Angle
26395.00,1,365.48,601.60,52.52,270.00
26396.00,1,312.27,601.60,52.92,270.00
26397.00,1,262.60,601.60,48.68,270.00
26398.00,1,216.99,601.60,44.48,270.00
26399.00,1,175.88,601.60,39.98,270.00
26400.00,1,139.28,601.60,35.48,270.00
26401.00,1,107.17,601.60,30.98,270.00
26402.00,1,79.56,601.60,26.48,270.00
26403.00,1,56.46,601.60,21.98,270.00
26404.00,1,37.85,601.60,17.48,270.00
26405.00,1,23.70,601.60,13.03,270.00
26406.00,1,13.99,601.60,8.64,270.00
26407.00,1,8.50,601.60,4.58,270.00
26408.00,1,5.76,600.32,3.29,254.04
26409.00,1,7.97,598.40,3.59,159.02
26410.00,1,13.07,598.40,5.53,90.00
26411.00,1,20.02,598.40,7.29,90.00
26412.00,1,28.96,598.40,9.58,90.00
26413.00,1,39.91,598.40,11.48,90.00
26414.00,1,53.18,598.40,13.90,90.00
26415.00,1,68.61,598.40,15.92,90.00
26416.00,1,85.72,598.40,17.45,90.00
26417.00,1,104.42,598.40,19.23,90.00
26418.00,1,125.02,598.40,21.21,90.00
26419.00,1,147.89,598.40,23.24,90.00
26420.00,1,172.68,598.40,25.21,90.00
26421.00,1,199.25,598.40,27.08,90.00
26422.00,1,227.95,598.40,29.11,90.00
26423.00,1,258.85,598.40,31.42,90.00
26424.00,1,291.53,598.40,33.04,90.00
26425.00,1,325.87,598.40,34.67,90.00
26426.00,1,361.85,598.40,36.39,90.00
26427.00,1,399.81,598.40,38.61,90.00
26428.00,1,439.87,598.40,40.51,90.00
26429.00,1,481.88,598.40,42.64,90.00
26430.00,1,525.60,598.40,44.16,90.00
26431.00,1,570.86,598.40,45.67,90.00
26432.00,1,618.17,598.40,47.84,90.00
26433.00,1,667.46,598.40,49.87,90.00
26434.00,1,718.77,598.40,51.88,90.00
26435.00,1,771.23,598.40,52.12,90.00
26436.00,1,820.15,598.40,47.88,90.00
26437.00,1,864.81,598.40,43.59,90.00
26438.00,1,905.10,598.40,39.17,90.00
26439.00,1,941.08,598.40,34.86,90.00
26440.00,1,972.56,598.40,30.36,90.00
26441.00,1,999.55,598.40,25.86,90.00
26442.00,1,1022.03,598.40,21.36,90.00
26443.00,1,1040.01,598.40,16.86,90.00
26444.00,1,1053.50,598.40,12.36,90.00
26445.00,1,1062.50,598.40,7.90,90.00
26446.00,1,1068.52,598.40,6.39,90.00
26447.00,1,1076.64,598.40,8.66,90.00
26448.00,1,1086.97,598.40,10.84,90.00
26449.00,1,1099.09,598.40,12.46,90.00
26450.00,1,1112.76,598.40,14.09,90.00
26451.00,1,1128.14,598.40,15.76,90.00
26452.00,1,1145.18,598.40,17.44,90.00
26453.00,1,1164.22,598.40,19.55,90.00
26454.00,1,1185.12,598.40,21.51,90.00
26455.00,1,1207.86,598.40,23.07,90.00
26456.00,1,1232.37,598.40,25.08,90.00
26457.00,1,1258.67,598.40,26.72,90.00
26458.00,1,1286.72,598.40,28.66,90.00
26459.00,1,1317.00,598.40,30.80,90.00
26460.00,1,1349.66,598.40,33.26,90.00
26461.00,1,1384.16,598.40,34.94,90.00
26462.00,1,1420.28,598.40,36.63,90.00
26463.00,1,1458.21,598.40,38.37,90.00
26464.00,1,1498.06,598.40,40.39,90.00
26465.00,1,1539.78,598.40,42.12,90.00
26466.00,1,1583.43,598.40,44.05,90.00
26467.00,1,1629.05,598.40,46.00,90.00
26468.00,1,1676.83,598.40,48.36,90.00
26469.00,1,1726.61,598.40,50.20,90.00
26470.00,1,1778.12,598.40,52.15,90.00
26471.00,1,1831.40,598.40,53.43,90.00
26472.00,1,1881.66,598.40,49.14,90.00
26473.00,1,1927.88,598.40,45.09,90.00
26474.00,1,1969.60,598.40,40.59,90.00
26475.00,1,2006.82,598.40,36.09,90.00
26476.00,1,2039.54,598.40,31.59,90.00
26477.00,1,2067.76,598.40,27.09,90.00
26478.00,1,2091.48,598.40,22.59,90.00
26479.00,1,2110.70,598.40,18.09,90.00
26480.00,1,2125.42,598.40,13.59,90.00
26481.00,1,2135.64,598.40,9.09,90.00
26482.00,1,2142.80,598.40,7.48,90.00
26483.00,1,2147.75,595.75,6.02,122.23
26484.00,1,2148.40,589.11,7.09,177.87
26485.00,1,2148.40,580.66,9.03,180.00
26486.00,1,2148.40,570.04,11.18,180.00
26487.00,1,2148.40,557.46,13.22,180.00
26488.00,1,2148.40,542.76,15.27,180.00
26489.00,1,2148.40,525.93,17.42,180.00
26490.00,1,2148.40,507.28,19.17,180.00
26491.00,1,2148.40,486.50,21.35,180.00
26492.00,1,2148.40,463.57,23.54,180.00
26493.00,1,2148.40,438.84,25.26,180.00
26494.00,1,2148.40,411.82,27.60,180.00
26495.00,1,2148.40,383.00,29.19,180.00
26496.00,1,2148.40,352.33,31.18,180.00
26497.00,1,2148.40,319.70,33.13,180.00
26498.00,1,2148.40,285.33,34.78,180.00
26499.00,1,2148.40,248.81,37.12,180.00
26500.00,1,2148.40,209.96,39.34,180.00
26501.00,1,2148.40,170.37,38.99,180.00
26502.00,1,2148.40,134.71,34.59,180.00
26503.00,1,2148.40,103.35,30.38,180.00
26504.00,1,2148.40,76.27,26.02,180.00
26505.00,1,2148.40,53.62,21.52,180.00
26506.00,1,2148.40,35.47,17.02,180.00
26507.00,1,2148.40,21.82,12.52,180.00
26508.00,1,2148.40,12.68,8.02,180.00
26509.00,1,2148.40,8.03,3.52,180.00
26510.00,1,2150.15,5.68,3.17,156.46
26511.00,1,2151.60,8.11,3.00,64.32
26512.00,1,2151.60,12.78,5.09,0.00
26513.00,1,2151.60,19.10,6.65,0.00
26514.00,1,2151.60,27.12,8.52,0.00
26515.00,1,2151.60,36.92,10.20,0.00
26516.00,1,2151.60,48.35,11.79,0.00
26517.00,1,2151.60,61.69,13.68,0.00
26518.00,1,2151.60,77.00,15.83,0.00
26519.00,1,2151.60,94.47,18.03,0.00
26520.00,1,2151.60,114.06,20.18,0.00
26521.00,1,2151.60,135.61,22.18,0.00
26522.00,1,2151.60,159.27,24.18,0.00
26523.00,1,2151.60,185.15,26.36,0.00
26524.00,1,2151.60,212.83,28.13,0.00
26525.00,1,2151.60,242.31,29.97,0.00
26526.00,1,2151.60,274.07,32.33,0.00
26527.00,1,2151.60,308.31,34.84,0.00
26528.00,1,2151.60,344.39,36.49,0.00
26529.00,1,2151.60,381.93,37.91,0.00
26530.00,1,2151.60,420.95,39.45,0.00
26531.00,1,2151.60,458.30,36.22,0.00
26532.00,1,2151.60,491.24,31.93,0.00
26533.00,1,2151.60,519.80,27.43,0.00
26534.00,1,2151.60,543.85,22.93,0.00
26535.00,1,2151.60,563.41,18.44,0.00
26536.00,1,2151.60,578.48,13.94,0.00
26537.00,1,2151.60,589.04,9.44,0.00
26538.00,1,2151.06,596.59,8.00,353.76
26539.00,1,2145.23,601.25,7.98,296.41
26540.00,1,2136.65,601.60,9.22,270.00
26541.00,1,2126.31,601.60,10.73,270.00
26542.00,1,2114.43,601.60,12.23,270.00
26543.00,1,2101.08,601.60,13.74,270.00
26544.00,1,2085.75,601.60,15.85,270.00
26545.00,1,2068.59,601.60,17.65,270.00
26546.00,1,2049.47,601.60,19.64,270.00
26547.00,1,2028.54,601.60,21.40,270.00
26548.00,1,2005.74,601.60,23.45,270.00
26549.00,1,1981.02,601.60,25.16,270.00
26550.00,1,1954.64,601.60,26.95,270.00
26551.00,1,1926.25,601.60,28.88,270.00
26552.00,1,1896.21,601.60,30.50,270.00
26553.00,1,1864.07,601.60,32.73,270.00
26554.00,1,1830.10,601.60,34.43,270.00
26555.00,1,1793.91,601.60,36.73,270.00
26556.00,1,1755.61,601.60,38.88,270.00
26557.00,1,1715.09,601.60,41.03,270.00
26558.00,1,1672.73,601.60,42.84,270.00
26559.00,1,1628.64,601.60,44.55,270.00
26560.00,1,1582.59,601.60,46.52,270.00
26561.00,1,1534.81,601.60,48.18,270.00
26562.00,1,1484.86,601.60,50.54,270.00
26563.00,1,1433.06,601.60,52.23,270.00
26564.00,1,1380.03,601.60,52.59,270.00
26565.00,1,1330.71,601.60,48.29,270.00
26566.00,1,1285.80,601.60,43.79,270.00
26567.00,1,1245.29,601.60,39.38,270.00
26568.00,1,1209.29,601.60,34.88,270.00
26569.00,1,1177.79,601.60,30.38,270.00
26570.00,1,1150.79,601.60,25.88,270.00
26571.00,1,1128.29,601.60,21.38,270.00
26572.00,1,1110.25,601.60,16.91,270.00
26573.00,1,1096.71,601.60,12.41,270.00
26574.00,1,1087.67,601.60,7.91,270.00
26575.00,1,1081.68,601.67,6.33,270.86
26576.00,1,1076.91,605.03,6.27,312.35
26577.00,1,1076.60,611.96,7.44,359.61
26578.00,1,1076.60,620.94,9.41,0.00
26579.00,1,1076.60,631.85,11.31,0.00
26580.00,1,1076.60,644.56,13.15,0.00
26581.00,1,1076.60,659.45,15.39,0.00
26582.00,1,1076.60,676.58,17.60,0.00
26583.00,1,1076.60,695.37,19.17,0.00
26584.00,1,1076.60,716.19,21.21,0.00
26585.00,1,1076.60,738.91,23.24,0.00
26586.00,1,1076.60,763.81,25.29,0.00
26587.00,1,1076.60,790.58,27.22,0.00
26588.00,1,1076.60,819.33,29.40,0.00
26589.00,1,1076.60,850.38,31.68,0.00
26590.00,1,1076.60,883.92,34.11,0.00
26591.00,1,1076.60,919.40,35.83,0.00
26592.00,1,1076.60,956.58,37.53,0.00
26593.00,1,1076.60,995.66,39.47,0.00
26594.00,1,1076.60,1034.99,38.28,0.00
26595.00,1,1076.60,1070.24,34.13,0.00
26596.00,1,1076.60,1101.00,29.64,0.00
26597.00,1,1076.60,1127.38,25.35,0.00
26598.00,1,1076.60,1149.35,20.85,0.00
26599.00,1,1076.60,1166.83,16.35,0.00
26600.00,1,1076.60,1179.81,11.85,0.00
26601.00,1,1076.60,1188.29,7.35,0.00
26602.00,1,1076.42,1194.04,6.37,357.96
26603.00,1,1072.96,1200.26,7.80,320.18
26604.00,1,1065.42,1201.60,7.80,274.26
26605.00,1,1056.03,1201.60,10.04,270.00
26606.00,1,1044.31,1201.60,12.21,270.00
26607.00,1,1031.04,1201.60,13.61,270.00
26608.00,1,1016.28,1201.60,15.20,270.00
26609.00,1,999.34,1201.60,17.55,270.00
26610.00,1,980.42,1201.60,19.40,270.00
26611.00,1,959.45,1201.60,21.52,270.00
26612.00,1,936.36,1201.60,23.58,270.00
26613.00,1,911.11,1201.60,25.69,270.00
26614.00,1,884.41,1201.60,27.04,270.00
26615.00,1,856.13,1201.60,28.69,270.00
26616.00,1,825.88,1201.60,30.78,270.00
26617.00,1,793.73,1201.60,32.54,270.00
26618.00,1,759.38,1201.60,34.89,270.00
26619.00,1,722.90,1201.60,36.90,270.00
26620.00,1,684.40,1201.60,39.05,270.00
26621.00,1,643.61,1201.60,41.27,270.00
26622.00,1,600.78,1201.60,43.32,270.00
26623.00,1,556.25,1201.60,45.03,270.00
26624.00,1,509.54,1201.60,47.25,270.00
26625.00,1,460.55,1201.60,49.60,270.00
26626.00,1,409.20,1201.60,51.89,270.00
26627.00,1,356.01,1201.60,53.54,270.00
26628.00,1,302.37,1201.60,53.00,270.00
26629.00,1,252.53,1201.60,48.72,270.00
26630.00,1,207.08,1201.60,44.32,270.00
26631.00,1,166.14,1201.60,39.82,270.00
26632.00,1,129.70,1201.60,35.32,270.00
26633.00,1,97.75,1201.60,30.82,270.00
26634.00,1,70.30,1201.60,26.32,270.00
26635.00,1,47.36,1201.60,21.82,270.00
26636.00,1,28.91,1201.60,17.32,270.00
26637.00,1,14.96,1201.60,12.82,270.00
26638.00,1,5.51,1201.60,8.33,270.00
26639.00,1,-0.26,1200.49,5.94,256.82
26640.00,1,-1.60,1194.86,5.93,189.17
26641.00,1,-1.60,1187.26,8.25,180.00
26642.00,1,-1.60,1177.20,10.68,180.00
26643.00,1,-1.60,1165.02,12.71,180.00
26644.00,1,-1.60,1150.73,14.90,180.00
26645.00,1,-1.60,1134.45,16.84,180.00
26646.00,1,-1.60,1116.00,18.85,180.00
26647.00,1,-1.60,1095.48,20.96,180.00
26648.00,1,-1.60,1073.14,22.75,180.00
26649.00,1,-1.60,1049.09,24.64,180.00
26650.00,1,-1.60,1023.00,26.69,180.00
26651.00,1,-1.60,994.73,28.71,180.00
26652.00,1,-1.60,964.39,30.78,180.00
26653.00,1,-1.60,932.11,32.79,180.00
26654.00,1,-1.60,897.75,34.89,180.00
26655.00,1,-1.60,861.72,36.48,180.00
26656.00,1,-1.60,824.05,38.08,180.00
26657.00,1,-1.60,784.21,40.44,180.00
26658.00,1,-1.60,746.31,36.91,180.00
26659.00,1,-1.60,712.78,32.41,180.00
26660.00,1,-1.60,683.75,27.91,180.00
26661.00,1,-1.60,659.22,23.41,180.00
26662.00,1,-1.60,639.10,18.99,180.00
26663.00,1,-1.60,623.48,14.49,180.00
26664.00,1,-1.60,612.36,9.99,180.00
26665.00,1,-1.37,605.62,5.63,177.41
26666.00,1,1.81,599.87,7.41,142.89
26667.00,1,9.05,598.40,7.68,95.13
26668.00,1,18.53,598.40,10.03,90.00
26669.00,1,29.76,598.40,11.74,90.00
26670.00,1,43.04,598.40,13.66,90.00
26671.00,1,58.38,598.40,15.95,90.00
26672.00,1,75.91,598.40,18.07,90.00
26673.00,1,95.06,598.40,19.55,90.00
26674.00,1,115.90,598.40,21.17,90.00
26675.00,1,138.22,598.40,22.75,90.00
26676.00,1,162.31,598.40,24.49,90.00
26677.00,1,188.15,598.40,26.40,90.00
26678.00,1,215.81,598.40,28.17,90.00
26679.00,1,245.63,598.40,30.33,90.00
26680.00,1,277.41,598.40,32.33,90.00
26681.00,1,310.79,598.40,33.77,90.00
26682.00,1,345.88,598.40,35.70,90.00
26683.00,1,383.30,598.40,37.95,90.00
26684.00,1,423.09,598.40,40.36,90.00
26685.00,1,464.92,598.40,42.27,90.00
26686.00,1,508.57,598.40,44.12,90.00
26687.00,1,554.15,598.40,46.11,90.00
26688.00,1,601.57,598.40,47.92,90.00
26689.00,1,650.77,598.40,49.75,90.00
26690.00,1,701.90,598.40,51.62,90.00
26691.00,1,755.31,598.40,53.99,90.00
26692.00,1,806.06,598.40,49.63,90.00
26693.00,1,852.32,598.40,45.13,90.00
26694.00,1,894.08,598.40,40.63,90.00
26695.00,1,931.33,598.40,36.13,90.00
26696.00,1,964.09,598.40,31.63,90.00
26697.00,1,992.34,598.40,27.13,90.00
26698.00,1,1016.10,598.40,22.63,90.00
26699.00,1,1035.36,598.40,18.13,90.00
26700.00,1,1050.17,598.40,13.69,90.00
26701.00,1,1060.49,598.40,9.19,90.00
26702.00,1,1067.90,598.41,7.89,89.84
26703.00,1,1074.72,601.13,7.58,60.96
26704.00,1,1076.60,608.20,7.53,7.00
26705.00,1,1076.60,617.41,9.63,0.00
26706.00,1,1076.60,628.73,11.76,0.00
26707.00,1,1076.60,641.93,13.82,0.00
26708.00,1,1076.60,656.94,15.50,0.00
26709.00,1,1076.60,673.85,17.27,0.00
26710.00,1,1076.60,692.87,19.67,0.00
26711.00,1,1076.60,714.25,21.92,0.00
26712.00,1,1076.60,737.60,23.81,0.00
26713.00,1,1076.60,762.64,25.44,0.00
26714.00,1,1076.60,789.79,27.70,0.00
26715.00,1,1076.60,818.82,29.43,0.00
26716.00,1,1076.60,850.00,31.75,0.00
26717.00,1,1076.60,883.13,33.74,0.00
26718.00,1,1076.60,918.34,35.59,0.00
26719.00,1,1076.60,955.35,37.47,0.00
26720.00,1,1076.60,994.00,39.10,0.00
26721.00,1,1076.60,1033.46,38.96,0.00
26722.00,1,1076.60,1069.05,34.46,0.00
26723.00,1,1076.60,1100.13,29.96,0.00
26724.00,1,1076.60,1126.72,25.46,0.00
26725.00,1,1076.60,1148.81,20.96,0.00
26726.00,1,1076.60,1166.39,16.46,0.00
26727.00,1,1076.60,1179.48,11.96,0.00
26728.00,1,1076.60,1188.06,7.46,0.00
26729.00,1,1076.75,1193.87,6.34,1.75
26730.00,1,1080.31,1198.13,6.21,46.54
26731.00,1,1086.91,1198.40,7.05,89.52
26732.00,1,1095.62,1198.40,9.23,90.00
26733.00,1,1106.17,1198.40,10.89,90.00
26734.00,1,1118.36,1198.40,12.58,90.00
26735.00,1,1132.45,1198.40,14.63,90.00
26736.00,1,1148.68,1198.40,16.81,90.00
26737.00,1,1166.95,1198.40,18.60,90.00
26738.00,1,1187.21,1198.40,20.66,90.00
26739.00,1,1209.40,1198.40,22.83,90.00
26740.00,1,1233.77,1198.40,24.79,90.00
26741.00,1,1260.17,1198.40,26.83,90.00
26742.00,1,1288.51,1198.40,28.88,90.00
26743.00,1,1318.88,1198.40,30.80,90.00
26744.00,1,1350.75,1198.40,32.23,90.00
26745.00,1,1384.80,1198.40,34.62,90.00
26746.00,1,1421.07,1198.40,36.87,90.00
26747.00,1,1459.38,1198.40,38.78,90.00
26748.00,1,1499.64,1198.40,40.80,90.00
26749.00,1,1541.60,1198.40,42.36,90.00
26750.00,1,1585.26,1198.40,44.25,90.00
26751.00,1,1631.08,1198.40,46.40,90.00
26752.00,1,1679.15,1198.40,48.50,90.00
26753.00,1,1728.84,1198.40,50.06,90.00
26754.00,1,1780.30,1198.40,51.89,90.00
26755.00,1,1833.50,1198.40,53.65,90.00
26756.00,1,1884.10,1198.40,49.48,90.00
26757.00,1,1930.38,1198.40,45.21,90.00
26758.00,1,1972.21,1198.40,40.71,90.00
26759.00,1,2009.54,1198.40,36.21,90.00
26760.00,1,2042.39,1198.40,31.74,90.00
26761.00,1,2070.75,1198.40,27.24,90.00
26762.00,1,2094.63,1198.40,22.75,90.00
26763.00,1,2114.00,1198.40,18.25,90.00
26764.00,1,2128.88,1198.40,13.75,90.00
26765.00,1,2139.25,1198.40,9.25,90.00
26766.00,1,2145.85,1197.69,6.44,98.27
26767.00,1,2148.40,1192.76,5.91,158.30
26768.00,1,2148.40,1185.64,7.66,180.00
26769.00,1,2148.40,1176.29,9.88,180.00
26770.00,1,2148.40,1164.97,11.96,180.00
26771.00,1,2148.40,1151.59,13.86,180.00
26772.00,1,2148.40,1136.27,15.78,180.00
26773.00,1,2148.40,1118.98,17.70,180.00
26774.00,1,2148.40,1099.94,19.66,180.00
26775.00,1,2148.40,1078.88,21.63,180.00
26776.00,1,2148.40,1055.62,23.62,180.00
26777.00,1,2148.40,1030.65,25.53,180.00
26778.00,1,2148.40,1003.65,27.58,180.00
26779.00,1,2148.40,974.89,29.22,180.00
26780.00,1,2148.40,944.34,31.07,180.00
26781.00,1,2148.40,911.89,32.89,180.00
26782.00,1,2148.40,877.80,34.42,180.00
26783.00,1,2148.40,842.06,36.32,180.00
26784.00,1,2148.40,804.21,38.35,180.00
26785.00,1,2148.40,764.19,40.44,180.00
26786.00,1,2148.40,722.30,42.25,180.00
26787.00,1,2148.40,678.54,44.39,180.00
26788.00,1,2148.40,632.40,46.67,180.00
26789.00,1,2148.40,584.66,48.14,180.00
26790.00,1,2148.40,535.00,50.24,180.00
26791.00,1,2148.40,483.49,52.11,180.00
26792.00,1,2148.40,429.87,54.15,180.00
26793.00,1,2148.40,374.32,55.97,180.00
26794.00,1,2148.40,319.56,53.70,180.00
26795.00,1,2148.40,269.22,49.22,180.00
26796.00,1,2148.40,223.27,44.83,180.00
26797.00,1,2148.40,181.65,40.65,180.00
26798.00,1,2148.40,144.37,36.15,180.00
26799.00,1,2148.40,111.58,31.68,180.00
26800.00,1,2148.40,83.24,27.27,180.00
26801.00,1,2148.40,59.34,22.77,180.00
26802.00,1,2148.40,39.95,18.27,180.00
26803.00,1,2148.40,25.05,13.77,180.00
26804.00,1,2148.40,14.65,9.27,180.00
26805.00,1,2148.40,8.76,4.77,180.00
26806.00,1,2149.52,5.84,3.31,166.15
26807.00,1,2151.60,7.73,3.51,77.34
26808.00,1,2151.60,12.82,5.56,0.00
26809.00,1,2151.60,19.66,7.38,0.00
26810.00,1,2151.60,28.75,9.49,0.00
26811.00,1,2151.60,39.90,11.75,0.00
26812.00,1,2151.60,52.96,13.56,0.00
26813.00,1,2151.60,67.90,15.45,0.00
26814.00,1,2151.60,84.57,17.13,0.00
26815.00,1,2151.60,102.93,18.83,0.00
26816.00,1,2151.60,122.99,20.49,0.00
26817.00,1,2151.60,144.99,22.45,0.00
26818.00,1,2151.60,168.63,24.03,0.00
26819.00,1,2151.60,194.18,25.99,0.00
26820.00,1,2151.60,221.53,27.81,0.00
26821.00,1,2151.60,250.38,29.20,0.00
26822.00,1,2151.60,280.83,30.92,0.00
26823.00,1,2151.60,312.80,32.36,0.00
26824.00,1,2151.60,346.59,34.25,0.00
26825.00,1,2151.60,382.42,36.23,0.00
26826.00,1,2151.60,420.01,38.19,0.00
26827.00,1,2151.60,459.76,40.30,0.00
26828.00,1,2151.60,501.52,42.35,0.00
26829.00,1,2151.60,545.76,44.88,0.00
26830.00,1,2151.60,591.99,46.80,0.00
26831.00,1,2151.60,640.21,48.76,0.00
26832.00,1,2151.60,690.15,50.30,0.00
26833.00,1,2151.60,742.13,52.53,0.00
26834.00,1,2151.60,796.16,54.64,0.00
26835.00,1,2151.60,852.02,56.29,0.00
26836.00,1,2151.60,904.93,51.79,0.00
26837.00,1,2151.60,953.56,47.51,0.00
26838.00,1,2151.60,997.69,43.01,0.00
26839.00,1,2151.60,1037.32,38.51,0.00
26840.00,1,2151.60,1072.46,34.01,0.00
26841.00,1,2151.60,1103.09,29.51,0.00
26842.00,1,2151.60,1129.22,25.01,0.00
26843.00,1,2151.60,1150.85,20.51,0.00
26844.00,1,2151.60,1167.99,16.01,0.00
26845.00,1,2151.60,1180.62,11.51,0.00
26846.00,1,2151.60,1188.76,7.02,0.00
26847.00,1,2152.35,1195.91,6.49,8.74
26848.00,1,2157.59,1198.40,6.07,72.29
26849.00,1,2165.37,1198.40,8.34,90.00
26850.00,1,2175.28,1198.40,10.25,90.00
26851.00,1,2187.45,1198.40,12.82,90.00
26852.00,1,2201.82,1198.40,14.96,90.00
26853.00,1,2218.55,1198.40,17.21,90.00
26854.00,1,2237.32,1198.40,19.20,90.00
26855.00,1,2258.09,1198.40,21.34,90.00
26856.00,1,2280.94,1198.40,23.47,90.00
26857.00,1,2306.13,1198.40,25.84,90.00
26858.00,1,2333.20,1198.40,27.62,90.00
26859.00,1,2362.14,1198.40,29.41,90.00
26860.00,1,2392.96,1198.40,31.18,90.00
26861.00,1,2425.62,1198.40,33.30,90.00
26862.00,1,2460.53,1198.40,35.50,90.00
26863.00,1,2497.66,1198.40,37.54,90.00
26864.00,1,2536.87,1198.40,39.70,90.00
26865.00,1,2578.33,1198.40,42.01,90.00
26866.00,1,2622.09,1198.40,44.25,90.00
26867.00,1,2667.66,1198.40,45.93,90.00
26868.00,1,2714.75,1198.40,47.55,90.00
26869.00,1,2763.59,1198.40,49.21,90.00
26870.00,1,2814.21,1198.40,51.24,90.00
26871.00,1,2867.24,1198.40,53.59,90.00
26872.00,1,2920.97,1198.40,52.78,90.00
26873.00,1,2970.91,1198.40,48.82,90.00
26874.00,1,3016.35,1198.40,44.32,90.00
26875.00,1,3057.30,1198.40,39.82,90.00
26876.00,1,3093.74,1198.40,35.32,90.00
26877.00,1,3125.69,1198.40,30.82,90.00
26878.00,1,3153.13,1198.40,26.32,90.00
26879.00,1,3176.15,1198.40,21.89,90.00
26880.00,1,3194.66,1198.40,17.39,90.00
26881.00,1,3208.67,1198.40,12.89,90.00
26882.00,1,3218.19,1198.40,8.39,90.00
26883.00,1,3223.06,1197.91,3.89,95.81
26884.00,1,3223.40,1193.82,4.76,166.96
26885.00,1,3223.40,1187.43,6.86,180.00
26886.00,1,3223.40,1179.30,8.58,180.00
26887.00,1,3223.40,1169.39,10.46,180.00
26888.00,1,3223.40,1157.22,12.77,180.00
26889.00,1,3223.40,1142.72,14.99,180.00
26890.00,1,3223.40,1126.31,16.99,180.00
26891.00,1,3223.40,1107.88,19.05,180.00
26892.00,1,3223.40,1087.61,20.72,180.00
26893.00,1,3223.40,1065.87,22.08,180.00
26894.00,1,3223.40,1042.54,23.77,180.00
26895.00,1,3223.40,1017.24,25.80,180.00
26896.00,1,3223.40,989.65,28.25,180.00
26897.00,1,3223.40,960.00,30.28,180.00
26898.00,1,3223.40,928.51,31.92,180.00
26899.00,1,3223.40,895.43,33.42,180.00
26900.00,1,3223.40,860.71,35.07,180.00
26901.00,1,3223.40,824.14,37.12,180.00
26902.00,1,3223.40,785.81,38.75,180.00
26903.00,1,3223.40,745.50,40.79,180.00
26904.00,1,3223.40,703.14,42.74,180.00
26905.00,1,3223.40,659.29,44.24,180.00
26906.00,1,3223.40,613.66,46.13,180.00
26907.00,1,3223.40,566.42,47.68,180.00
26908.00,1,3223.40,517.55,49.19,180.00
26909.00,1,3223.40,466.83,51.15,180.00
26910.00,1,3223.40,414.42,52.92,180.00
26911.00,1,3223.40,360.11,54.90,180.00
26912.00,1,3223.40,305.88,53.11,180.00
26913.00,1,3223.40,256.00,48.89,180.00
26914.00,1,3223.40,210.49,44.39,180.00
26915.00,1,3223.40,169.47,39.89,180.00
26916.00,1,3223.40,132.96,35.39,180.00
26917.00,1,3223.40,100.94,30.89,180.00
26918.00,1,3223.40,73.43,26.39,180.00
26919.00,1,3223.40,50.42,21.89,180.00
26920.00,1,3223.40,31.90,17.39,180.00
26921.00,1,3223.40,17.89,12.89,180.00
26922.00,1,3223.40,8.37,8.39,180.00
26923.00,1,3223.40,3.21,4.04,180.00
26924.00,1,3220.80,1.60,3.28,220.72
26925.00,1,3215.86,1.60,5.45,270.00
26926.00,1,3209.09,1.60,7.28,270.00
26927.00,1,3200.15,1.60,9.46,270.00
26928.00,1,3189.13,1.60,11.66,270.00
26929.00,1,3176.35,1.60,13.13,270.00
26930.00,1,3161.99,1.60,14.94,270.00
26931.00,1,3145.45,1.60,17.19,270.00
26932.00,1,3126.55,1.60,19.37,270.00
26933.00,1,3105.40,1.60,21.74,270.00
26934.00,1,3082.45,1.60,23.37,270.00
26935.00,1,3057.69,1.60,25.20,270.00
26936.00,1,3031.08,1.60,27.06,270.00
26937.00,1,3002.83,1.60,28.69,270.00
26938.00,1,2972.46,1.60,31.02,270.00
26939.00,1,2939.73,1.60,33.33,270.00
26940.00,1,2904.95,1.60,35.32,270.00
26941.00,1,2868.62,1.60,36.66,270.00
26942.00,1,2830.84,1.60,38.23,270.00
26943.00,1,2791.01,1.60,40.23,270.00
26944.00,1,2749.22,1.60,42.35,270.00
26945.00,1,2705.29,1.60,44.52,270.00
26946.00,1,2659.53,1.60,46.11,270.00
26947.00,1,2611.76,1.60,48.42,270.00
26948.00,1,2561.86,1.60,50.54,270.00
26949.00,1,2509.80,1.60,52.43,270.00
26950.00,1,2456.50,1.60,53.11,270.00
26951.00,1,2406.59,1.60,48.78,270.00
26952.00,1,2361.18,1.60,44.28,270.00
26953.00,1,2320.03,1.60,40.10,270.00
26954.00,1,2283.31,1.60,35.60,270.00
26955.00,1,2251.08,1.60,31.10,270.00
26956.00,1,2223.36,1.60,26.60,270.00
26957.00,1,2200.11,1.60,22.13,270.00
26958.00,1,2181.36,1.60,17.63,270.00
26959.00,1,2167.11,1.60,13.13,270.00
26960.00,1,2157.36,1.60,8.63,270.00
26961.00,1,2152.14,4.43,6.31,304.45
26962.00,1,2151.60,10.96,7.19,357.99
26963.00,1,2151.60,19.35,8.72,0.00
26964.00,1,2151.60,29.32,10.43,0.00
26965.00,1,2151.60,41.07,12.09,0.00
26966.00,1,2151.60,54.86,14.38,0.00
26967.00,1,2151.60,70.50,16.15,0.00
26968.00,1,2151.60,88.06,18.16,0.00
26969.00,1,2151.60,107.91,20.30,0.00
26970.00,1,2151.60,129.92,22.53,0.00
26971.00,1,2151.60,154.02,24.70,0.00
26972.00,1,2151.60,179.99,26.54,0.00
26973.00,1,2151.60,207.90,28.44,0.00
